	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Btg1_chr10_9572	205	0.09408630353828842	0.6279986035385274	0.2632283	1.3011237	0.10088983209825506	0.9325647746807549
1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9572	153	0.11578876496670581	0.6279986035385274	0.2632283	1.3011237	0.12609296409702586	0.9182809349902252
2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Btg1_chr10_9572	145	0.09408630353828842	0.7498261563010004	0.2632283	1.3011237	0.10088983209825506	0.9325647746807549
3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Btg1_chr10_9572	125	7.166966959995246e-11	0.7498261563010004	0.2632283	1.3011237	7.166966960390023e-11	0.9999999999449172
4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Btg1_chr10_9572	115	7.166966959995246e-11	0.6279986035385274	0.2632283	1.3011237	7.166966960390023e-11	0.9999999999449172
5	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9572	111	0.11578876496670581	0.7498261563010004	0.2632283	1.3011237	0.12609296409702586	0.9182809349902252
6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Btg1_chr10_9572	98	0.09408630353828842	0.7625873772165482	0.2632283	1.3011237	0.10088983209825506	0.9325647746807549
7	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9572	95	0.03872341491484586	0.6279986035385274	0.2632283	1.3011237	0.03987588244621173	0.9710986325400969
8	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9572	90	0.008209654345833501	0.8948265367214928	0.2632283	1.3011237	0.008261454510948235	0.9937298976776926
9	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Btg1_chr10_9572	85	0.02216645842273056	0.6279986035385274	0.2632283	1.3011237	0.0225440949722357	0.9832489816082561
10	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9572	82	0.008209654345833501	0.6279986035385274	0.2632283	1.3011237	0.008261454510948235	0.9937298976776926
11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Btg1_chr10_9572	82	0.09408630353828842	0.23924358101693943	0.2632283	1.3011237	0.10088983209825506	0.9325647746807549
12	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9572	70	0.008209654345833501	0.83212950560017	0.2632283	1.3011237	0.008261454510948235	0.9937298976776926
13	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9572	65	0.008209654345833501	0.7498261563010004	0.2632283	1.3011237	0.008261454510948235	0.9937298976776926
14	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Btg1_chr10_9572	65	0.09408630353828842	0.83212950560017	0.2632283	1.3011237	0.10088983209825506	0.9325647746807549
15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9572	65	0.008209654345833501	0.7625873772165482	0.2632283	1.3011237	0.008261454510948235	0.9937298976776926
16	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Btg1_chr10_9572	63	7.166966959995246e-11	0.8948265367214928	0.2632283	1.3011237	7.166966960390023e-11	0.9999999999449172
17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9572	58	0.11578876496670581	0.7625873772165482	0.2632283	1.3011237	0.12609296409702586	0.9182809349902252
18	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Btg1_chr10_9572	57	7.166966959995246e-11	0.83212950560017	0.2632283	1.3011237	7.166966960390023e-11	0.9999999999449172
19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9572	56	0.11578876496670581	0.23924358101693943	0.2632283	1.3011237	0.12609296409702586	0.9182809349902252
20	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Btg1_chr10_9572	52	0.09408630353828842	0.8948265367214928	0.2632283	1.3011237	0.10088983209825506	0.9325647746807549
21	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Btg1_chr10_9572	51	0.02216645842273056	0.7498261563010004	0.2632283	1.3011237	0.0225440949722357	0.9832489816082561
22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9572	51	0.008209654345833501	0.23924358101693943	0.2632283	1.3011237	0.008261454510948235	0.9937298976776926
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Btg1_chr10_9572	51	7.166966959995246e-11	0.7625873772165482	0.2632283	1.3011237	7.166966960390023e-11	0.9999999999449172
24	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9572	46	0.03872341491484586	0.7498261563010004	0.2632283	1.3011237	0.03987588244621173	0.9710986325400969
25	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9572	41	0.03872341491484586	0.83212950560017	0.2632283	1.3011237	0.03987588244621173	0.9710986325400969
26	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Btg1_chr10_9572	40	0.02216645842273056	0.23924358101693943	0.2632283	1.3011237	0.0225440949722357	0.9832489816082561
27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Btg1_chr10_9572	38	7.166966959995246e-11	0.23924358101693943	0.2632283	1.3011237	7.166966960390023e-11	0.9999999999449172
28	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Btg1_chr10_9572	36	2.7098149181236916e-21	0.6279986035385274	0.2632283	1.3011237	2.7098149181236916e-21	1.0
29	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Btg1_chr10_9572	35	0.02216645842273056	0.83212950560017	0.2632283	1.3011237	0.0225440949722357	0.9832489816082561
30	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Btg1_chr10_9572	32	0.02216645842273056	0.7625873772165482	0.2632283	1.3011237	0.0225440949722357	0.9832489816082561
31	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9572	28	0.03872341491484586	0.8948265367214928	0.2632283	1.3011237	0.03987588244621173	0.9710986325400969
32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9572	28	0.022182128389170778	0.23924358101693943	0.2632283	1.3011237	0.022560299046882972	0.9832373384357046
33	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9572	28	0.022182128389170778	0.83212950560017	0.2632283	1.3011237	0.022560299046882972	0.9832373384357046
34	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9572	25	7.604963220419602e-11	0.6279986035385274	0.2632283	1.3011237	7.604963220864105e-11	0.9999999999415509
35	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9572	22	0.03872341491484586	0.23924358101693943	0.2632283	1.3011237	0.03987588244621173	0.9710986325400969
