CRE_id	published_active	called_here	n_cell_types_significant	published_activity_all_cells	published_specific
Bend5_chr4_8168	False	False	0	0.0161458094890384	False
Bend5_chr4_8170	False	False	0	0.00764647480316499	False
Bend5_chr4_8172	False	False	0	0.00987139773112655	False
Bend5_chr4_8174	False	True	2	0.0533824672520205	False
Bend5_chr4_8175	True	True	10	1.08544490337837	False
Bend5_chr4_8179	False	True	2	0.0589148426056288	False
Bend5_chr4_8192	False	False	0	0.0165228119258119	False
Bend5_chr4_8199	False	True	2	0.0286761644538314	False
Bend5_chr4_8201	True	True	2	0.198647940293037	True
Btg1_chr10_9572	False	True	1	0.0200178758087756	False
Btg1_chr10_9578	True	True	10	4.4740772572028	False
Btg1_chr10_9588	False	False	0	0.0109533656552383	False
Btg1_chr10_9593	False	True	5	0.0721801108681425	False
Btg1_chr10_9612	False	True	3	0.0509865066533426	False
Btg1_chr10_9613	False	True	2	0.0256409312845937	False
Cdk5r1_chr11_12559	True	True	10	0.283938089260281	False
Cdk5r1_chr11_12562	True	True	10	1.14733092827964	False
Cdk5r1_chr11_12574	True	True	10	4.01667854518203	False
Cdk5r1_chr11_12575	False	True	4	0.0508994700002921	False
Cdk5r1_chr11_12582	True	True	10	0.30852994359867	False
Cdk5r1_chr11_12590	False	True	2	0.0292261571458022	False
Cdk5r1_chr11_12595	False	False	0	0.0170482134877339	False
Cited2_chr10_1239	False	True	1	0.0396417159310545	False
Cited2_chr10_1246	False	False	0	0.0245104861880146	False
Cited2_chr10_1248	False	False	0	0.0140262974461071	False
Cited2_chr10_1253	False	True	6	0.081603610624242	False
Cited2_chr10_1254	True	True	10	2.08701742275581	False
Cited2_chr10_1267	False	True	1	0.0221362839880033	False
Cited2_chr10_1270	False	False	0	0.0227485121369788	False
Col1a1_chr11_15258	False	True	3	0.0553778566177259	False
Col1a1_chr11_15259	False	True	2	0.0604207027324559	False
Col1a1_chr11_15269	False	False	0	0.0189018706132291	False
Col1a1_chr11_15270	True	True	8	0.131133407310562	False
Col1a1_chr11_15273	False	False	0	0.0259272359199577	False
Col1a1_chr11_15275	False	True	4	0.158288127074033	False
Col1a1_chr11_15276	False	True	7	0.145261899828552	False
Col1a1_chr11_15301	False	False	0	0.0430081210976166	False
Col1a1_chr11_15307	True	True	10	0.60085755231329	False
Col1a1_chr11_15316	False	True	4	0.0659738615931357	False
Col1a1_chr11_15322	True	True	9	0.201187322063922	False
Col1a2_chr6_72	False	True	1	0.0400531906542661	False
Col1a2_chr6_73	False	True	2	0.0445213979689306	False
Col1a2_chr6_77	False	True	5	0.11033538922659	False
Col1a2_chr6_88	False	False	0	0.00776545807251692	False
